from_id,to_id,type,detail
evt_001,evt_002,先后,酒店醒来→遭遇车祸
evt_002,evt_003,因果,车祸死亡→被告知试炼规则
evt_003,evt_004,因果,被告知规则→灵魂穿越挤入陈默
evt_004,evt_005,先后,跳江后→姐姐来电（分支A）
evt_004,evt_006,包含,跳江→分支B结局
evt_004,evt_007,先后,跳江后→发现转账记录
evt_007,evt_008,先后,发现转账记录→步行回出租屋
evt_008,evt_009,先后,回出租屋→理发买衣吃面
evt_009,evt_010,先后,整理形象→重返代练
evt_010,evt_012,因果,重返代练→林梦提议做直播
evt_012,evt_013,先后,直播→收到沈暮雪私信
evt_013,evt_014,因果,私信→试训
evt_014,evt_015,因果,试训→邀请加入二队
evt_015,evt_016,先后,邀请→吃牛排
evt_011,evt_017,先后,晨跑偶遇→雨天避雨
evt_017,evt_018,因果,避雨→发现冰箱→去超市
evt_020,evt_021,先后,爬山→地铁返程
evt_022,evt_023,先后,漫展→送林梦回家
