from_id,to_id,role,detail
char_001,evt_001,当事人,酒店醒来逃离
char_008,evt_001,参与者,穿白衬衫洗漱准备离开
char_001,evt_002,当事人,遭遇车祸死亡
char_002,evt_003,当事人,告知试炼规则
char_001,evt_003,参与者,被告知规则
char_003,evt_004,当事人,跳江时被灵魂挤入
char_003,evt_005,当事人,分支A接到姐姐电话
char_003,evt_006,当事人,分支B跳江BE
char_003,evt_007,当事人,发现转账记录并删微信
char_004,evt_007,涉及者,转账收款人
char_003,evt_008,当事人,步行回出租屋发现身体损耗
char_003,evt_009,当事人,理发买衣吃面
char_003,evt_010,当事人,重返代练
char_006,evt_010,参与者,点单被实力折服
char_003,evt_011,当事人,晨跑
char_005,evt_011,参与者,指出跑步姿势问题
char_003,evt_012,当事人,做直播
char_006,evt_012,参与者,提议做直播
char_003,evt_013,当事人,收到私信
char_007,evt_013,参与者,发私信联系
char_003,evt_014,当事人,参加试训
char_007,evt_014,参与者,安排试训
char_009,evt_014,参与者,与陈默冲突
char_003,evt_015,当事人,被邀请
char_007,evt_015,参与者,邀请加入二队
char_003,evt_016,当事人,被拉去吃牛排
char_007,evt_016,参与者,看到签名后拉人
char_003,evt_017,当事人,跑步遇雨
char_005,evt_017,参与者,一起避雨
char_003,evt_018,当事人,冰箱被搜
char_005,evt_018,参与者,拉人去超市
char_003,evt_019,参与者,直播中
char_006,evt_019,当事人,房管对喷弹幕
char_003,evt_020,当事人,爬山
char_005,evt_020,参与者,一起爬山
char_003,evt_021,当事人,地铁返程
char_005,evt_021,参与者,睡着靠过来
char_003,evt_022,当事人,被拉去漫展
char_006,evt_022,参与者,拉人去漫展
char_003,evt_023,当事人,送人回家
char_006,evt_023,参与者,被送回家
char_003,evt_024,当事人,生病发烧
char_005,evt_024,参与者,送吃的
char_003,evt_025,当事人,拉人去路边摊
char_007,evt_025,参与者,被辣出眼泪
char_003,evt_026,当事人,偷偷去看人
char_005,evt_026,参与者,被偷看
char_003,evt_027,当事人,面临三选一
char_005,evt_027,参与者,未接来电方
char_006,evt_027,参与者,未接来电方
char_007,evt_027,参与者,未接来电方
