from_id,to_id,type,detail,time
char_001,info_001,涉及,灵魂穿越者能力,
char_001,info_002,涉及,灵魂穿越者限制,
char_002,info_003,涉及,伊芙告知试炼规则,
evt_003,info_003,涉及,告知规则事件,
char_003,info_004,涉及,转账付款人,
char_004,info_004,涉及,转账收款人,
evt_007,info_004,涉及,发现转账记录,
evt_008,info_005,涉及,发现身体损耗,
char_003,info_005,涉及,身体损耗的主人,
char_006,info_006,涉及,富家千金,
evt_023,info_006,涉及,送林梦回家发现家境,
char_006,info_007,涉及,林梦自述童年,
evt_023,info_007,涉及,送林梦回家时对话,
evt_014,info_008,涉及,试训表现,
char_003,info_008,涉及,试训当事人,
char_009,info_008,涉及,冲突对象,
evt_012,info_009,涉及,直播数据,
char_006,info_009,涉及,直播提议者,
evt_015,info_010,涉及,邀请加入二队,
char_007,info_010,涉及,邀请方,
char_003,info_010,涉及,被邀请者,
