编号,标题,时间,描述,类型
evt_001,陆择酒店醒来,开场,"陆择酒店醒来，顾盈正在洗漱准备离开（穿着男主的白衬衫），陆择用""手机没电""逃离",行动
evt_002,陆择车祸死亡,开场,过马路遭遇车祸死亡,转折
evt_003,伊芙告知试炼规则,开场,"伊芙告知试炼规则：六个试炼，每个30天，灵魂穿越拯救弱者",交流
evt_004,陈默跳江与灵魂穿越,Day 0 深夜,"陈默长江大桥跳江，陆择灵魂挤入身体，翻回栏杆",转折
evt_005,姐姐来电（主线分支A）,Day 0,"选择""再想想""→姐姐的电话打了过来，主线继续",转折
evt_006,跳江BE（分支B）,Day 0,"选择""跳江""→BE，很多人自发买吃的祭奠",行动
evt_007,发现转账记录,Day 0 深夜,"发现转账记录（66666元给温蔓青），删除温蔓青微信",行动
evt_008,步行回出租屋,Day 0 凌晨,步行回八楼出租屋发现身体严重损耗,行动
evt_009,改造自我,Day 1,"理发、买平价新衣、吃重庆小面——身体在食物面前发抖",行动
evt_010,重返代练,Day 2,"重返代练，林梦点单，被实力折服变成小迷妹",交流
evt_011,晨跑偶遇苏晓禾,Day 4,"南滨路晨跑偶遇苏晓禾，被指出跑步姿势不对可能会伤害膝盖",交流
evt_012,林梦提议直播,Day 5,"林梦提议做直播，首场峰值12000",行动
evt_013,收到沈暮雪私信,Day 5 深夜,下播后收到沈暮雪私信,交流
evt_014,星耀电竞试训,Day 7,"星耀电竞试训，个人碾压但团队配合差，与江烈冲突",行动
evt_015,沈暮雪邀请加入二队,Day 10,"沈暮雪在咖啡店约男主，邀请加入二队",交流
evt_016,沈暮雪拉男主吃牛排,Day 11,"沈暮雪加微信后看到签名""想吃肉""，拉男主去西餐厅吃牛排",交流
evt_017,避雨出租屋,Day 13 上午,"跑步突然下雨，两人去陈默出租屋避雨",行动
evt_018,超市购物,Day 13 下午,"苏晓禾发现冰箱只有可乐和泡面，强行拉男主去超市，认真挑鸡蛋、青菜、牛奶",交流
evt_019,林梦怼弹幕,Day 14,"林梦作为房管，和阴阳怪气的弹幕对喷",交流
evt_020,爬山,Day 15 白天,"爬山，幻想苏晓禾穿瑜伽服，实际休闲服",行动
evt_021,地铁苏晓禾靠肩,Day 15 傍晚,"地铁返程，苏晓禾太累睡着，头轻轻靠过来",状态变化
evt_022,漫展,Day 16 白天,"林梦拉男主去漫展，提前准备情侣角色但不敢直说，男主刚好抽到对应角色，她高兴得偷偷拍照",行动
evt_023,送林梦回家,Day 16 晚上,"漫展后送林梦回家——超级大平层，但没人、很安静、像酒店。她一边拆零食一边说：""我小时候发烧，家里只有保姆""。发朋友圈""今天超幸运""",交流
evt_024,生病苏晓禾送吃的,Day 17,生病发烧苏晓禾送吃的,交流
evt_025,路边摊沈暮雪,Day 18,"男主拉沈暮雪去路边摊，被辣出眼泪",交流
evt_026,偷看苏晓禾,Day 19,偷偷去苏晓禾工作的地方看她约晚餐,行动
evt_027,三选一抉择,Day 22,"三个未接来电，陈默开启三选一，选择一个女主进行后续剧情",转折
