编号,标题,内容,知识层
info_001,灵魂穿越设定,"灵魂穿越者能通过系统获取宿主近期的信息（暂定10天内），无法直接控制宿主行为，只能在关键选择节点干预",1
info_002,试炼规则,"六个试炼，每个30天，灵魂穿越拯救弱者",1
info_003,陈默跳江未遂,"陈默在长江大桥试图跳江，陆择灵魂挤入身体后翻回栏杆",1
info_004,陈默向温蔓青转账66666元,"陈默曾通过转账给温蔓青66666元，是陈默的重要经济损失",1
info_005,陈默身体状况极差,"陈默身体严重损耗，吃小面时身体在食物面前发抖",2
info_006,陈默生活条件极差,"陈默冰箱只有可乐和泡面，生活极不健康",2
info_007,林梦是富家千金,"林梦住在超级大平层，但家里没人很安静像酒店",2
info_008,林梦孤独童年,"林梦小时候发烧家里只有保姆陪伴，家庭疏离",2
info_009,苏晓禾跑步专业知识,"苏晓禾是运动康复者，能看出跑步姿势不对可能伤害膝盖",1
info_010,直播首场峰值12000,"林梦提议做直播，首场峰值观众12000人",1
info_011,沈暮雪外冷内热,"沈暮雪表面高冷，看到签名想吃肉后主动拉男主去吃牛排，被路边摊辣出眼泪",2
info_012,陈默有姐姐,"陈默有姐姐，在Day 0打来电话阻止了悲剧",1
